# BEGIN PLOT
Legend=1
LogY=1
Title=[Insert title for histogram d01-x01-y01 here]
XLabel=[Insert $x$-axis label for histogram d01-x01-y01 here]
YLabel=[Insert $y$-axis label for histogram d01-x01-y01 here]
DrawOnly=/ALICE_2015_I1357424/d01-x01-y01 //afs/cern.ch/user/s/siragoni/RivetTutorial/ALICE_Tutorial_v2/Rivet.yoda/ALICE_2015_I1357424/d01-x01-y01
LegendOnly=/ALICE_2015_I1357424/d01-x01-y01 //afs/cern.ch/user/s/siragoni/RivetTutorial/ALICE_Tutorial_v2/Rivet.yoda/ALICE_2015_I1357424/d01-x01-y01
RatioPlot=1
RatioPlotReference=/ALICE_2015_I1357424/d01-x01-y01
# END PLOT

# BEGIN HISTO1D /ALICE_2015_I1357424/d01-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALICE_2015_I1357424/d01-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-01	1.200000e-01	8.041400e+00	5.399356e-01	5.399356e-01
1.200000e-01	1.400000e-01	8.474200e+00	4.077294e-01	4.077294e-01
1.400000e-01	1.600000e-01	8.764200e+00	4.126268e-01	4.126268e-01
1.600000e-01	1.800000e-01	8.822700e+00	4.118246e-01	4.118246e-01
1.800000e-01	2.000000e-01	8.702800e+00	4.074227e-01	4.074227e-01
2.000000e-01	2.500000e-01	8.183300e+00	3.822082e-01	3.822082e-01
2.500000e-01	3.000000e-01	7.383300e+00	2.292136e-01	2.292136e-01
3.000000e-01	3.500000e-01	6.455200e+00	1.953124e-01	1.953124e-01
3.500000e-01	4.000000e-01	5.580400e+00	1.669120e-01	1.669120e-01
4.000000e-01	4.500000e-01	4.794500e+00	1.424114e-01	1.424114e-01
4.500000e-01	5.000000e-01	4.086900e+00	1.209120e-01	1.209120e-01
5.000000e-01	5.500000e-01	3.494200e+00	1.033124e-01	1.033124e-01
5.500000e-01	6.000000e-01	2.983800e+00	8.881267e-02	8.881267e-02
6.000000e-01	6.500000e-01	2.668100e+00	1.296371e-01	1.296371e-01
6.500000e-01	7.000000e-01	2.281700e+00	1.109406e-01	1.109406e-01
7.000000e-01	7.500000e-01	1.963200e+00	9.564100e-02	9.564100e-02
7.500000e-01	8.000000e-01	1.697400e+00	8.283478e-02	8.283478e-02
8.000000e-01	8.500000e-01	1.466900e+00	7.154369e-02	7.154369e-02
8.500000e-01	9.000000e-01	1.277100e+00	6.224251e-02	6.224251e-02
9.000000e-01	9.500000e-01	1.112500e+00	5.434455e-02	5.434455e-02
9.500000e-01	1.000000e+00	9.742000e-01	4.744650e-02	4.744650e-02
1.000000e+00	1.100000e+00	7.969000e-01	3.892172e-02	3.892172e-02
1.100000e+00	1.200000e+00	6.190000e-01	3.022003e-02	3.022003e-02
1.200000e+00	1.300000e+00	4.859000e-01	2.382100e-02	2.382100e-02
1.300000e+00	1.400000e+00	3.848700e-01	1.892189e-02	1.892189e-02
1.400000e+00	1.500000e+00	3.077200e-01	1.521158e-02	1.521158e-02
1.500000e+00	1.600000e+00	2.464800e-01	1.211799e-02	1.211799e-02
1.600000e+00	1.700000e+00	1.999300e-01	9.956907e-03	9.956907e-03
1.700000e+00	1.800000e+00	1.626100e-01	8.255768e-03	8.255768e-03
1.800000e+00	1.900000e+00	1.330900e-01	6.934616e-03	6.934616e-03
1.900000e+00	2.000000e+00	1.093700e-01	5.843706e-03	5.843706e-03
2.000000e+00	2.100000e+00	9.054000e-02	4.962358e-03	4.962358e-03
2.100000e+00	2.200000e+00	7.512000e-02	4.122439e-03	4.122439e-03
2.200000e+00	2.300000e+00	6.281000e-02	3.551056e-03	3.551056e-03
2.300000e+00	2.400000e+00	5.299000e-02	3.120849e-03	3.120849e-03
2.400000e+00	2.500000e+00	4.512000e-02	2.799464e-03	2.799464e-03
2.500000e+00	2.600000e+00	3.758000e-02	3.695673e-03	3.695673e-03
2.600000e+00	2.700000e+00	3.180000e-02	3.095561e-03	3.095561e-03
2.700000e+00	2.800000e+00	2.706000e-02	2.616123e-03	2.616123e-03
2.800000e+00	2.900000e+00	2.400000e-02	2.335658e-03	2.335658e-03
2.900000e+00	3.000000e+00	2.025000e-02	2.085042e-03	2.085042e-03
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/s/siragoni/RivetTutorial/ALICE_Tutorial_v2/Rivet.yoda/ALICE_2015_I1357424/d01-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/s/siragoni/RivetTutorial/ALICE_Tutorial_v2/Rivet.yoda/ALICE_2015_I1357424/d01-x01-y01
ScaledBy=1.00000000000000002e-03
Title=Rivet
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-01	1.200000e-01	6.350000e+00	5.634714e-01	5.634714e-01
1.200000e-01	1.400000e-01	7.100000e+00	5.958188e-01	5.958188e-01
1.400000e-01	1.600000e-01	8.400000e+00	6.480741e-01	6.480741e-01
1.600000e-01	1.800000e-01	7.350000e+00	6.062178e-01	6.062178e-01
1.800000e-01	2.000000e-01	8.400000e+00	6.480741e-01	6.480741e-01
2.000000e-01	2.500000e-01	7.360000e+00	3.836665e-01	3.836665e-01
2.500000e-01	3.000000e-01	7.340000e+00	3.831449e-01	3.831449e-01
3.000000e-01	3.500000e-01	7.000000e+00	3.741657e-01	3.741657e-01
3.500000e-01	4.000000e-01	6.020000e+00	3.469870e-01	3.469870e-01
4.000000e-01	4.500000e-01	5.300000e+00	3.255764e-01	3.255764e-01
4.500000e-01	5.000000e-01	4.680000e+00	3.059412e-01	3.059412e-01
5.000000e-01	5.500000e-01	3.940000e+00	2.807134e-01	2.807134e-01
5.500000e-01	6.000000e-01	3.720000e+00	2.727636e-01	2.727636e-01
6.000000e-01	6.500000e-01	2.620000e+00	2.289105e-01	2.289105e-01
6.500000e-01	7.000000e-01	3.000000e+00	2.449490e-01	2.449490e-01
7.000000e-01	7.500000e-01	2.460000e+00	2.218107e-01	2.218107e-01
7.500000e-01	8.000000e-01	1.840000e+00	1.918333e-01	1.918333e-01
8.000000e-01	8.500000e-01	1.860000e+00	1.928730e-01	1.928730e-01
8.500000e-01	9.000000e-01	1.420000e+00	1.685230e-01	1.685230e-01
9.000000e-01	9.500000e-01	1.040000e+00	1.442221e-01	1.442221e-01
9.500000e-01	1.000000e+00	1.040000e+00	1.442221e-01	1.442221e-01
1.000000e+00	1.100000e+00	9.600000e-01	9.797959e-02	9.797959e-02
1.100000e+00	1.200000e+00	6.400000e-01	8.000000e-02	8.000000e-02
1.200000e+00	1.300000e+00	5.300000e-01	7.280110e-02	7.280110e-02
1.300000e+00	1.400000e+00	5.000000e-01	7.071068e-02	7.071068e-02
1.400000e+00	1.500000e+00	2.600000e-01	5.099020e-02	5.099020e-02
1.500000e+00	1.600000e+00	2.600000e-01	5.099020e-02	5.099020e-02
1.600000e+00	1.700000e+00	3.200000e-01	5.656854e-02	5.656854e-02
1.700000e+00	1.800000e+00	2.200000e-01	4.690416e-02	4.690416e-02
1.800000e+00	1.900000e+00	1.200000e-01	3.464102e-02	3.464102e-02
1.900000e+00	2.000000e+00	1.800000e-01	4.242641e-02	4.242641e-02
2.000000e+00	2.100000e+00	1.400000e-01	3.741657e-02	3.741657e-02
2.100000e+00	2.200000e+00	1.100000e-01	3.316625e-02	3.316625e-02
2.200000e+00	2.300000e+00	1.200000e-01	3.464102e-02	3.464102e-02
2.300000e+00	2.400000e+00	4.000000e-02	2.000000e-02	2.000000e-02
2.400000e+00	2.500000e+00	8.000000e-02	2.828427e-02	2.828427e-02
2.500000e+00	2.600000e+00	2.000000e-02	1.414214e-02	1.414214e-02
2.600000e+00	2.700000e+00	1.000000e-02	1.000000e-02	1.000000e-02
2.700000e+00	2.800000e+00	7.000000e-02	2.645751e-02	2.645751e-02
2.800000e+00	2.900000e+00	4.000000e-02	2.000000e-02	2.000000e-02
2.900000e+00	3.000000e+00	4.000000e-02	2.000000e-02	2.000000e-02
# END HISTO1D

