# BEGIN PLOT
Legend=1
LogY=1
Title=${\rm p} + \bar{\rm p}$ yield in INEL pp collisions at $\sqrt{s} =  7$~TeV in $|y| < 0.5$.
XLabel=$p_{\rm T}$ (GeV/$c$)
YLabel=$\frac{1}{N_{\rm inel}}\frac{{\rm d}^2N}{{\rm d}p_{\rm T}{\rm d}y}$ ($c$/GeV)
DrawOnly=/ALICE_2015_I1357424/d01-x01-y03 //afs/cern.ch/user/s/siragoni/RivetTutorial/ALICE_Tutorial_v2/Rivet.yoda/ALICE_2015_I1357424/d01-x01-y03
LegendOnly=/ALICE_2015_I1357424/d01-x01-y03 //afs/cern.ch/user/s/siragoni/RivetTutorial/ALICE_Tutorial_v2/Rivet.yoda/ALICE_2015_I1357424/d01-x01-y03
RatioPlot=1
RatioPlotReference=/ALICE_2015_I1357424/d01-x01-y03
# END PLOT

# BEGIN HISTO1D /ALICE_2015_I1357424/d01-x01-y03
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALICE_2015_I1357424/d01-x01-y03
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e-01	3.500000e-01	1.954900e-01	1.831262e-02	1.831262e-02
3.500000e-01	4.000000e-01	2.103500e-01	1.814720e-02	1.814720e-02
4.000000e-01	4.500000e-01	2.186500e-01	1.805358e-02	1.805358e-02
4.500000e-01	5.000000e-01	2.258900e-01	1.091511e-02	1.091511e-02
5.000000e-01	5.500000e-01	2.243900e-01	1.041223e-02	1.041223e-02
5.500000e-01	6.000000e-01	2.193900e-01	9.640607e-03	9.640607e-03
6.000000e-01	6.500000e-01	2.127900e-01	1.428298e-02	1.428298e-02
6.500000e-01	7.000000e-01	2.035400e-01	1.354992e-02	1.354992e-02
7.000000e-01	7.500000e-01	1.943100e-01	1.266722e-02	1.266722e-02
7.500000e-01	8.000000e-01	1.865800e-01	1.190827e-02	1.190827e-02
8.000000e-01	8.500000e-01	1.749900e-01	1.090397e-02	1.090397e-02
8.500000e-01	9.000000e-01	1.648200e-01	1.024450e-02	1.024450e-02
9.000000e-01	9.500000e-01	1.540600e-01	9.516265e-03	9.516265e-03
9.500000e-01	1.000000e+00	1.418700e-01	8.765672e-03	8.765672e-03
1.000000e+00	1.100000e+00	1.267600e-01	7.855928e-03	7.855928e-03
1.100000e+00	1.200000e+00	1.072700e-01	6.598219e-03	6.598219e-03
1.200000e+00	1.300000e+00	9.121000e-02	5.618051e-03	5.618051e-03
1.300000e+00	1.400000e+00	7.655000e-02	4.698808e-03	4.698808e-03
1.400000e+00	1.500000e+00	6.490000e-02	4.074212e-03	4.074212e-03
1.500000e+00	1.600000e+00	5.438000e-02	3.225911e-03	3.225911e-03
1.600000e+00	1.700000e+00	4.557000e-02	2.723417e-03	2.723417e-03
1.700000e+00	1.800000e+00	3.836000e-02	2.282652e-03	2.282652e-03
1.800000e+00	1.900000e+00	3.190000e-02	1.902761e-03	1.902761e-03
1.900000e+00	2.000000e+00	2.677000e-02	1.611242e-03	1.611242e-03
2.000000e+00	2.100000e+00	2.260000e-02	1.434015e-03	1.434015e-03
2.100000e+00	2.200000e+00	1.861000e-02	1.144246e-03	1.144246e-03
2.200000e+00	2.300000e+00	1.567000e-02	9.535198e-04	9.535198e-04
2.300000e+00	2.400000e+00	1.337000e-02	8.336066e-04	8.336066e-04
2.400000e+00	2.500000e+00	1.103000e-02	7.218033e-04	7.218033e-04
2.500000e+00	2.600000e+00	9.620000e-03	6.315061e-04	6.315061e-04
2.600000e+00	2.700000e+00	8.190000e-03	5.217279e-04	5.217279e-04
2.700000e+00	2.800000e+00	7.000000e-03	4.707441e-04	4.707441e-04
2.800000e+00	2.900000e+00	6.100000e-03	4.026164e-04	4.026164e-04
2.900000e+00	3.000000e+00	5.200000e-03	3.517101e-04	3.517101e-04
3.000000e+00	3.200000e+00	4.140000e-03	2.863564e-04	2.863564e-04
3.200000e+00	3.400000e+00	2.980000e-03	2.184033e-04	2.184033e-04
3.400000e+00	3.600000e+00	2.200000e-03	1.772005e-04	1.772005e-04
3.600000e+00	3.800000e+00	1.650000e-03	1.486607e-04	1.486607e-04
3.800000e+00	4.000000e+00	1.180000e-03	1.264911e-04	1.264911e-04
4.000000e+00	4.200000e+00	9.200000e-04	1.118034e-04	1.118034e-04
4.200000e+00	4.400000e+00	6.800000e-04	8.062258e-05	8.062258e-05
4.400000e+00	4.600000e+00	5.500000e-04	7.211103e-05	7.211103e-05
4.600000e+00	4.800000e+00	4.100000e-04	5.830952e-05	5.830952e-05
4.800000e+00	5.000000e+00	3.300000e-04	5.000000e-05	5.000000e-05
5.000000e+00	5.500000e+00	2.100000e-04	2.828427e-05	2.828427e-05
5.500000e+00	6.000000e+00	1.300000e-04	2.828427e-05	2.828427e-05
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/s/siragoni/RivetTutorial/ALICE_Tutorial_v2/Rivet.yoda/ALICE_2015_I1357424/d01-x01-y03
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/s/siragoni/RivetTutorial/ALICE_Tutorial_v2/Rivet.yoda/ALICE_2015_I1357424/d01-x01-y03
ScaledBy=1.00000000000000002e-03
Title=Rivet
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e-01	3.500000e-01	3.400000e-01	8.246211e-02	8.246211e-02
3.500000e-01	4.000000e-01	3.400000e-01	8.246211e-02	8.246211e-02
4.000000e-01	4.500000e-01	2.600000e-01	7.211103e-02	7.211103e-02
4.500000e-01	5.000000e-01	2.200000e-01	6.633250e-02	6.633250e-02
5.000000e-01	5.500000e-01	3.400000e-01	8.246211e-02	8.246211e-02
5.500000e-01	6.000000e-01	2.400000e-01	6.928203e-02	6.928203e-02
6.000000e-01	6.500000e-01	4.000000e-01	8.944272e-02	8.944272e-02
6.500000e-01	7.000000e-01	3.600000e-01	8.485281e-02	8.485281e-02
7.000000e-01	7.500000e-01	1.400000e-01	5.291503e-02	5.291503e-02
7.500000e-01	8.000000e-01	2.600000e-01	7.211103e-02	7.211103e-02
8.000000e-01	8.500000e-01	2.600000e-01	7.211103e-02	7.211103e-02
8.500000e-01	9.000000e-01	1.600000e-01	5.656854e-02	5.656854e-02
9.000000e-01	9.500000e-01	1.800000e-01	6.000000e-02	6.000000e-02
9.500000e-01	1.000000e+00	2.400000e-01	6.928203e-02	6.928203e-02
1.000000e+00	1.100000e+00	1.600000e-01	4.000000e-02	4.000000e-02
1.100000e+00	1.200000e+00	1.500000e-01	3.872983e-02	3.872983e-02
1.200000e+00	1.300000e+00	5.000000e-02	2.236068e-02	2.236068e-02
1.300000e+00	1.400000e+00	7.000000e-02	2.645751e-02	2.645751e-02
1.400000e+00	1.500000e+00	9.000000e-02	3.000000e-02	3.000000e-02
1.500000e+00	1.600000e+00	1.200000e-01	3.464102e-02	3.464102e-02
1.600000e+00	1.700000e+00	7.000000e-02	2.645751e-02	2.645751e-02
1.700000e+00	1.800000e+00	6.000000e-02	2.449490e-02	2.449490e-02
1.800000e+00	1.900000e+00	5.000000e-02	2.236068e-02	2.236068e-02
1.900000e+00	2.000000e+00	2.000000e-02	1.414214e-02	1.414214e-02
2.000000e+00	2.100000e+00	4.000000e-02	2.000000e-02	2.000000e-02
2.100000e+00	2.200000e+00	2.000000e-02	1.414214e-02	1.414214e-02
2.200000e+00	2.300000e+00	1.000000e-02	1.000000e-02	1.000000e-02
2.300000e+00	2.400000e+00	3.000000e-02	1.732051e-02	1.732051e-02
2.400000e+00	2.500000e+00	2.000000e-02	1.414214e-02	1.414214e-02
2.500000e+00	2.600000e+00	3.000000e-02	1.732051e-02	1.732051e-02
2.600000e+00	2.700000e+00	1.000000e-02	1.000000e-02	1.000000e-02
2.700000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	2.900000e+00	3.000000e-02	1.732051e-02	1.732051e-02
2.900000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
